quantity_order,duration,machine_available,bom_depth,total_operations,total_bom_components,is_delayed
1401,76,4,1,6,52,1
1307,44,4,1,19,21,0
633,38,3,4,24,58,1
628,60,7,2,44,6,0
973,71,3,4,34,15,0
1283,48,2,6,43,25,1
1383,18,10,5,23,69,1
710,16,8,2,39,53,0
1480,55,4,5,12,49,1
1435,39,8,3,47,48,1
649,68,1,6,38,61,1
318,59,5,2,3,4,0
1249,62,9,4,11,10,1
1258,13,1,4,16,25,1
684,6,4,2,0,5,0
664,77,6,7,16,10,1
1398,60,10,4,1,2,0
1496,14,8,7,5,36,1
1257,54,3,2,43,13,1
1137,4,5,1,10,19,1
442,39,7,4,42,11,1
564,72,1,7,17,19,0
1292,25,7,2,39,25,1
1410,77,8,2,24,2,0
1411,32,8,7,38,17,1
1137,59,9,4,27,16,1
952,63,6,1,45,63,1
1105,38,6,4,15,6,1
699,53,2,2,11,46,1
113,67,3,1,40,53,1
2,28,4,5,28,72,1
642,3,4,3,22,8,1
220,80,8,4,20,28,0
855,22,1,6,15,14,1
1249,38,10,2,50,18,1
385,72,4,1,47,45,0
1427,72,4,7,40,14,1
1154,62,1,7,44,6,1
1077,57,3,7,25,34,1
730,6,5,1,36,5,0
1440,78,6,5,21,27,1
247,32,9,4,50,69,1
836,10,9,6,9,17,1
1463,3,9,7,6,23,1
203,59,1,1,8,37,0
1208,76,9,7,24,59,1
123,49,8,5,45,56,1
401,59,2,2,14,36,0
767,31,1,7,12,26,1
294,69,1,5,41,62,1
280,62,6,4,45,19,0
884,52,9,7,25,59,1
198,41,7,5,20,58,0
982,31,5,1,22,64,1
752,22,2,1,43,13,1
144,4,1,3,27,12,1
609,13,2,5,50,14,1
1225,45,1,2,37,36,1
1148,42,3,7,11,28,1
187,49,6,6,23,68,1
1350,20,8,6,12,46,1
464,77,3,4,39,68,1
1373,54,10,3,47,23,1
660,36,9,5,1,43,1
764,1,10,2,38,21,1
955,15,5,3,11,49,0
403,77,7,1,38,19,0
1370,17,8,4,50,71,1
147,24,3,7,13,7,1
1172,58,2,7,29,40,1
864,72,2,7,40,12,1
489,23,5,5,49,26,1
929,46,1,6,42,56,1
551,72,2,2,47,59,0
338,8,9,7,18,38,1
872,59,7,7,30,17,1
641,59,6,1,42,71,1
473,13,9,3,49,38,1
151,39,7,7,42,54,1
1439,28,5,4,24,17,1
1322,61,9,3,3,19,1
263,16,6,6,49,20,1
144,2,6,3,50,45,1
346,17,4,2,12,3,0
624,30,1,1,35,59,1
1017,13,5,5,41,11,1
881,13,9,2,36,47,1
2,43,8,6,2,20,0
897,21,8,4,15,39,0
1328,55,5,6,25,38,1
254,40,9,6,39,46,1
453,15,3,3,38,35,1
1061,73,3,4,18,3,0
1184,52,1,2,45,45,1
1015,74,9,6,14,28,0
9,53,6,2,31,49,0
1257,52,2,7,48,8,1
1123,30,8,7,20,28,1
816,33,9,7,0,72,0
208,57,9,5,5,19,0
1155,52,2,3,26,34,0
404,9,2,2,22,34,1
152,54,7,7,46,26,0
54,1,4,7,30,15,1
1144,44,1,4,11,39,0
628,75,8,6,20,39,0
587,80,2,7,1,5,0
1444,9,3,5,4,63,1
1446,32,5,4,8,11,1
104,15,3,3,19,36,0
254,12,7,5,45,24,1
1251,78,7,5,17,66,0
1136,57,2,5,21,26,1
510,8,7,6,7,54,1
1497,72,6,7,33,18,1
99,27,10,1,8,58,0
153,62,9,5,6,21,0
914,12,9,4,29,26,1
878,65,2,4,17,43,0
338,42,7,3,26,46,0
822,62,5,2,15,32,0
1187,11,6,2,20,66,1
957,43,1,1,4,53,0
161,17,7,6,28,22,0
801,32,6,7,46,31,1
398,40,4,6,36,4,0
1301,23,1,7,42,71,1
816,56,9,5,21,44,0
1416,6,4,7,13,30,1
1159,50,2,1,18,4,0
1219,37,8,3,34,59,1
401,64,2,3,23,34,0
640,54,5,2,41,46,0
1057,72,6,3,5,70,1
688,49,8,5,2,33,0
460,11,1,4,33,53,1
955,49,1,3,44,65,1
470,21,4,1,49,41,1
1399,66,5,5,1,14,1
1046,63,9,3,14,30,0
750,28,7,6,36,64,1
38,17,7,7,14,27,1
230,6,8,3,31,60,1
1389,19,5,6,20,50,1
563,56,5,5,16,54,1
438,28,1,3,33,32,0
1307,66,9,6,31,13,1
27,38,6,4,49,59,1
226,37,9,2,46,37,1
1301,68,3,5,22,11,1
798,49,5,6,34,7,1
284,43,2,1,36,8,1
879,36,10,3,42,32,1
960,58,5,6,40,4,1
453,13,8,7,36,48,1
1020,52,2,6,32,2,0
816,58,8,6,24,46,1
659,32,4,7,45,55,1
547,60,10,2,36,51,0
1216,58,10,7,39,8,0
1073,56,1,7,20,64,1
17,28,5,1,45,16,1
1196,1,1,7,47,68,1
1244,42,7,1,37,31,1
158,48,8,4,39,69,1
477,40,3,7,33,37,1
1070,63,3,2,18,68,1
1397,76,7,7,26,6,0
518,72,4,6,8,26,0
99,80,3,5,4,12,0
1061,4,8,2,4,67,1
280,38,3,7,24,29,0
1373,27,7,2,25,61,1
497,9,2,1,18,11,0
302,16,1,4,29,51,1
181,56,6,4,35,40,0
607,76,8,2,47,38,0
1123,31,1,2,47,64,1
700,14,10,7,15,62,1
993,25,9,3,6,39,1
1140,34,3,6,17,34,1
191,67,3,1,20,46,0
253,24,4,6,30,45,1
981,73,1,5,0,2,0
928,26,9,5,2,54,0
1185,20,3,4,30,48,1
1280,64,10,1,24,34,0
1347,10,4,6,7,68,1
128,67,1,4,0,16,0
18,24,4,5,6,15,0
566,5,1,2,6,24,1
570,67,5,1,7,55,0
1347,58,5,1,18,9,1
686,27,7,6,16,55,0
626,80,8,7,10,37,0
1312,15,4,3,46,53,1
854,35,7,6,40,7,1
962,76,4,2,48,29,1
155,53,3,7,10,51,0
490,44,6,7,37,39,0
1410,26,4,7,40,31,1
785,47,3,2,49,55,1
1128,34,9,4,1,72,1
1417,50,5,1,3,47,1
246,12,7,4,49,29,1
1200,4,6,2,27,18,1
1063,48,10,3,32,49,0
759,55,5,1,10,45,0
538,1,7,2,2,61,0
921,66,6,3,39,61,1
408,30,10,6,4,6,0
525,3,2,5,20,70,1
828,21,3,7,21,71,1
903,49,2,2,36,8,1
36,62,3,5,10,54,0
685,38,1,4,43,18,1
20,15,8,5,21,60,1
321,52,6,2,40,10,0
512,79,2,5,12,23,0
400,46,8,7,2,46,1
654,25,6,1,12,60,0
972,21,7,2,27,14,0
471,5,1,3,10,13,1
1167,70,7,5,10,37,0
1116,47,3,1,20,11,0
1378,68,8,7,20,17,1
834,18,6,4,6,20,1
727,21,4,4,16,7,1
854,23,8,7,47,5,1
51,64,9,5,13,31,0
575,67,10,4,32,47,0
1214,40,2,3,10,28,1
1149,10,6,2,12,46,1
150,52,5,1,0,38,0
314,72,5,6,33,10,1
570,75,10,5,8,62,0
1366,61,3,4,12,36,0
305,64,8,2,36,48,1
682,5,8,6,29,22,1
838,53,5,3,40,18,1
1078,55,8,4,44,56,1
1003,37,10,4,36,7,1
444,56,8,1,46,36,1
613,59,3,3,6,51,1
993,69,2,3,13,38,0
264,73,9,5,47,14,0
1077,59,2,6,5,26,0
1004,2,9,1,33,2,0
5,65,4,5,15,50,0
1127,60,2,1,50,36,1
1220,51,10,3,36,54,1
774,30,1,1,35,53,1
877,11,4,1,45,55,1
992,76,9,1,5,48,1
884,39,9,2,7,44,0
1374,77,4,2,23,21,1
47,72,9,6,2,34,0
867,63,6,6,3,17,0
823,64,1,7,31,8,0
936,61,10,3,0,71,1
656,54,6,1,33,22,1
269,73,9,3,44,37,0
370,58,2,2,8,55,0
636,56,6,1,11,20,0
1130,34,2,5,9,26,0
657,31,4,2,9,68,1
120,52,8,2,49,54,1
831,76,7,2,43,49,1
1082,1,9,7,47,43,1
1370,55,7,1,22,48,1
741,22,1,6,5,43,1
1498,40,2,4,23,3,1
117,1,6,5,23,7,1
791,65,7,5,20,47,0
1151,63,3,3,41,67,1
1417,54,9,1,30,41,1
1013,42,7,6,46,59,1
1082,21,6,2,40,34,1
634,79,6,4,29,63,1
513,22,1,1,33,13,1
802,38,5,1,17,50,1
1120,80,10,7,11,6,1
1142,8,3,6,34,52,1
560,62,7,4,6,70,1
488,47,10,2,40,33,0
1261,17,3,1,39,50,1
897,17,5,5,24,61,1
1296,13,7,5,5,47,1
1213,17,3,4,0,69,1
704,38,10,2,45,42,1
1471,78,2,4,15,68,1
581,45,6,1,47,14,1
790,6,8,7,3,19,1
861,35,4,7,28,52,1
247,14,9,5,37,37,1
1100,72,8,7,46,35,1
154,61,7,3,27,13,0
1459,15,7,4,21,6,1
997,54,3,7,7,49,1
1110,27,6,3,31,41,1
697,13,5,3,32,14,1
1309,31,1,6,12,27,0
1244,35,3,5,26,15,1
1093,60,1,4,17,12,1
1071,6,4,3,17,39,1
1009,69,10,1,12,58,0
94,58,3,7,21,23,1
958,49,4,6,13,17,1
1012,23,9,2,10,30,1
453,34,3,7,38,3,1
1228,26,6,7,49,55,1
912,47,6,7,21,3,1
218,5,7,6,35,4,1
474,20,9,2,16,57,1
432,6,7,5,50,12,1
341,70,1,4,31,33,0
551,59,8,4,13,5,0
1313,64,5,2,41,10,1
1278,18,9,7,28,57,1
357,4,10,1,5,17,0
23,17,5,2,49,72,0
522,14,5,2,3,11,0
1124,78,2,4,10,37,1
802,13,3,3,44,25,1
1204,7,10,1,39,65,1
1247,44,9,4,9,57,1
762,15,7,6,27,23,1
442,19,1,2,10,53,1
769,63,3,3,34,51,1
1016,35,2,1,14,48,0
1349,35,1,5,7,24,1
516,19,9,1,19,20,0
1040,20,8,1,49,53,1
792,35,5,7,20,35,0
336,32,2,2,0,30,0
258,48,1,2,28,62,1
497,44,7,5,23,36,1
896,24,2,5,29,6,1
160,61,1,5,39,8,1
1499,17,2,4,34,42,1
852,71,7,4,32,3,1
690,50,7,2,19,11,0
380,65,10,2,15,45,1
957,32,6,5,8,71,1
691,36,5,4,30,36,0
1451,13,3,3,16,63,1
1292,70,3,4,30,21,1
1441,58,9,2,47,36,1
1192,14,4,4,22,38,1
1067,37,9,2,5,55,0
285,79,4,5,29,29,0
397,68,2,7,6,71,1
12,40,4,5,47,33,0
1326,59,6,5,39,12,1
1277,80,6,3,41,43,1
499,16,5,7,45,24,1
754,62,1,3,10,31,1
35,4,3,2,33,10,0
727,45,5,1,11,60,1
849,28,6,6,44,29,1
90,66,1,3,46,34,0
776,31,9,2,26,48,1
605,3,3,7,11,23,1
970,8,10,4,12,30,1
1022,24,3,7,7,35,1
418,15,2,5,15,43,1
115,43,8,5,28,53,0
617,31,3,5,34,48,1
1220,73,6,2,28,52,1
826,45,2,5,30,46,1
1099,66,7,3,12,35,1
413,8,4,4,11,22,0
1400,71,9,5,50,14,1
1444,57,10,2,1,55,0
729,80,9,4,32,26,1
1301,30,7,5,7,22,1
1021,74,8,1,40,2,1
761,18,3,5,39,59,1
676,69,5,6,48,70,1
1418,39,2,7,40,72,1
457,60,10,3,31,14,0
920,43,7,4,37,53,1
192,45,8,3,27,24,1
739,23,9,1,14,22,1
1123,69,7,1,22,7,0
978,6,10,6,23,21,1
1009,56,10,3,12,41,0
96,4,8,4,20,10,0
663,23,9,1,11,51,1
1214,6,6,1,12,29,1
37,32,10,5,38,12,1
1393,18,2,6,22,57,1
279,15,2,7,49,36,1
217,40,4,2,45,26,1
867,73,9,7,42,20,1
873,74,7,7,27,32,1
1297,6,2,1,13,51,1
62,63,8,4,16,64,1
596,67,7,4,23,48,1
729,11,9,5,33,2,1
1366,43,8,4,50,59,1
397,17,3,5,47,11,1
699,4,1,1,21,9,1
1043,63,2,1,9,27,0
177,68,2,7,7,35,0
396,41,4,1,20,20,0
445,5,6,1,36,2,1
1257,32,4,2,6,49,1
76,70,9,6,25,26,0
265,35,4,7,12,25,1
455,22,6,7,15,48,1
718,65,6,6,29,70,1
735,22,10,2,30,68,1
1408,11,10,1,4,33,1
851,77,1,4,31,18,0
1391,3,8,5,15,62,1
144,9,3,7,46,70,1
885,60,6,6,8,12,1
1093,76,3,3,21,39,1
1123,14,2,5,43,69,1
396,18,5,3,39,20,1
1049,73,1,3,44,18,1
948,23,9,7,36,14,1
891,74,7,1,13,2,1
1493,47,3,3,15,3,1
1175,69,4,1,42,67,1
1168,47,6,2,19,69,1
569,30,3,4,43,17,1
1063,25,7,3,14,5,0
109,28,6,7,43,58,1
1066,25,9,4,25,24,0
1210,74,5,1,8,3,1
935,78,4,3,0,68,0
398,58,3,5,34,27,0
1247,41,10,7,43,8,1
634,25,1,2,19,45,1
1157,78,3,6,44,34,1
1187,48,3,2,5,65,0
1239,10,7,3,41,37,1
733,75,7,7,9,5,0
235,11,1,2,47,24,1
658,21,3,6,32,26,1
751,45,8,5,15,28,1
588,7,9,4,35,52,1
1033,64,7,5,5,70,1
1098,64,7,2,18,24,1
954,2,8,6,30,10,1
492,76,6,4,1,34,0
913,42,3,7,17,36,1
1277,54,1,6,41,51,1
1254,75,7,5,27,25,1
1198,16,1,1,3,25,1
1192,18,1,1,0,20,1
170,59,9,4,46,40,1
1417,16,10,4,41,62,1
946,6,7,4,49,26,1
795,57,4,1,15,26,1
634,47,6,5,44,28,1
1218,48,1,4,46,33,1
29,42,7,1,1,12,0
1189,76,6,4,35,70,1
1446,60,4,4,0,34,1
339,77,7,6,38,20,1
1389,4,3,4,22,17,1
1366,2,1,1,25,12,1
500,59,4,5,10,70,0
511,27,3,1,41,56,1
1351,27,1,1,0,26,1
217,79,2,4,10,35,0
1325,72,5,6,23,13,1
1156,7,8,3,9,22,1
1094,63,1,7,13,30,1
1276,46,4,3,13,52,1
1439,63,4,3,6,24,1
445,12,5,1,22,34,0
876,13,7,4,42,9,1
1206,43,8,7,21,43,0
167,17,6,3,35,70,1
91,63,1,2,26,42,0
714,36,7,2,1,64,0
39,8,3,2,38,15,1
1150,69,6,5,50,63,1
1475,80,8,4,45,47,1
173,36,7,1,18,68,0
653,28,10,1,6,54,0
754,47,6,4,11,53,0
1244,76,9,6,2,8,1
1082,30,9,7,46,55,1
476,23,1,6,4,12,1
456,16,1,5,7,26,0
829,14,1,4,13,60,0
895,74,8,6,35,67,1
1385,71,10,7,6,28,0
1025,52,7,5,6,59,1
387,37,3,3,49,12,1
348,29,2,3,45,56,1
190,67,4,5,31,20,0
505,15,3,4,7,40,0
1215,47,7,3,11,71,1
1393,46,10,4,9,12,1
1433,52,8,6,13,15,1
824,19,6,3,8,61,0
929,77,3,7,37,37,1
934,21,6,7,29,42,1
1141,64,2,6,4,3,0
134,37,7,7,0,58,0
58,27,10,4,0,61,1
685,55,7,4,19,21,0
672,29,4,7,48,23,1
173,20,8,2,10,5,0
815,25,4,5,25,57,1
1173,70,7,1,43,59,1
80,63,4,5,2,66,0
886,36,5,7,5,59,1
1237,2,7,4,42,31,1
203,22,10,4,44,20,0
764,16,3,5,10,63,1
1253,18,10,4,7,69,0
1251,69,5,6,28,45,0
1465,54,3,3,9,62,1
1426,30,5,4,33,22,1
47,45,3,7,23,11,1
1257,19,10,7,45,31,1
1329,34,7,5,47,25,1
1167,13,1,5,16,49,1
1439,43,9,5,31,56,1
1397,62,9,7,10,53,1
1283,22,5,2,33,39,1
656,52,9,7,23,68,1
471,52,10,6,4,9,0
971,36,6,7,28,30,1
1036,73,5,6,47,11,0
1354,19,3,7,47,70,1
736,38,8,7,33,69,1
784,70,4,2,15,50,0
968,79,10,6,24,59,1
358,57,3,2,36,36,0
972,20,6,6,7,51,1
1432,9,8,2,28,41,1
668,32,9,2,45,13,1
373,4,6,6,24,17,1
1032,50,5,2,41,49,1
1146,5,2,7,22,2,1
1372,20,2,6,33,66,1
676,75,9,2,2,23,0
90,37,2,7,29,16,0
698,22,2,7,49,68,1
1340,58,3,5,33,15,1
1202,68,3,1,31,20,1
540,44,4,6,28,41,0
732,34,7,2,8,5,0
869,77,9,5,1,34,0
41,42,2,1,38,44,1
740,9,4,2,6,38,1
502,7,9,1,45,67,1
959,68,2,6,4,28,1
1169,19,10,7,7,46,1
1225,31,1,7,31,51,1
929,35,10,1,17,64,1
461,57,8,7,37,7,1
732,61,9,3,45,68,1
752,31,7,4,17,68,1
925,53,8,7,48,60,1
909,32,4,3,40,14,1
1277,66,4,6,44,22,1
390,59,2,6,15,65,1
883,10,8,1,20,38,1
256,2,2,7,9,49,0
709,66,9,7,41,57,1
450,60,4,7,3,45,0
10,17,1,5,43,14,0
824,16,4,2,7,5,0
798,16,3,4,46,34,1
1266,46,6,7,18,38,1
1275,39,7,2,46,54,1
877,31,8,5,39,25,1
1029,1,2,6,39,52,0
1143,11,6,4,50,42,1
1016,4,6,3,8,30,0
374,71,10,6,29,60,1
1089,26,5,6,16,41,1
146,50,10,1,39,52,0
224,12,10,5,43,51,0
1263,75,7,1,14,37,0
177,65,3,1,3,61,0
853,47,4,2,5,19,0
1306,53,10,6,15,21,1
63,71,9,5,25,6,0
1241,2,4,1,36,19,0
827,24,3,3,22,41,1
795,4,2,4,12,2,1
689,19,5,7,46,20,1
1485,26,4,5,16,27,1
105,75,8,2,26,30,0
1123,40,7,5,21,60,1
511,50,6,6,36,64,1
385,43,2,2,18,63,1
405,75,3,4,38,49,0
823,67,10,3,34,63,0
518,12,9,1,12,19,0
476,67,9,5,13,67,0
709,27,5,2,47,28,1
771,54,3,4,30,7,1
1461,66,2,1,44,71,1
1047,49,8,7,1,60,1
997,16,6,4,45,7,1
677,2,10,3,38,32,1
714,60,7,1,36,57,1
1482,54,1,1,13,55,1
83,30,1,7,8,42,1
1169,38,10,1,9,19,1
1109,28,2,2,6,24,1
1102,25,10,1,27,37,1
457,10,3,4,45,26,1
1,60,1,2,24,8,0
51,42,5,1,45,21,0
685,40,3,4,27,6,1
717,77,1,4,1,19,0
1470,42,8,5,16,34,1
449,47,6,4,3,36,0
881,37,9,7,12,66,1
488,80,3,6,17,64,0
34,22,9,3,2,72,0
1372,57,9,1,50,42,1
95,27,1,7,36,51,1
1096,41,3,1,32,31,1
154,80,6,1,40,39,0
250,34,8,4,23,36,1
674,32,4,4,7,67,1
438,66,5,1,34,47,0
118,12,9,6,1,9,0
771,40,6,2,32,69,0
1330,73,7,2,11,38,0
268,76,7,3,21,14,0
1078,73,4,5,12,46,1
236,10,4,7,9,30,0
389,48,4,3,16,42,1
990,20,5,1,42,57,1
763,39,5,7,4,17,1
401,60,8,1,8,13,1
624,66,9,1,12,67,0
767,65,2,5,22,63,0
1327,51,7,4,29,20,0
919,36,1,5,42,31,1
1231,24,1,3,3,17,1
1253,27,4,4,20,14,1
853,2,10,4,42,70,1
578,31,7,3,8,24,1
75,57,2,4,6,63,0
435,78,2,7,15,32,1
103,66,1,2,22,54,0
1446,29,10,3,22,18,1
764,15,2,3,30,50,1
738,12,7,2,4,50,1
806,28,9,5,5,68,1
1330,24,6,5,50,27,1
98,21,10,5,0,14,0
798,10,2,4,47,39,1
1359,78,10,2,27,23,1
859,18,10,7,17,30,0
435,14,9,3,23,46,0
447,34,7,3,12,47,0
1332,58,1,3,32,40,1
249,76,9,4,9,70,0
166,22,2,4,6,69,1
984,70,4,6,36,40,1
1359,36,9,7,31,21,1
1020,45,4,5,44,69,1
542,36,3,6,21,36,1
759,22,1,6,15,9,1
1130,78,7,4,23,53,1
81,80,6,5,13,41,0
133,61,10,5,10,37,1
797,56,4,3,18,7,1
900,33,6,4,22,71,0
138,45,6,5,33,17,1
184,36,4,6,39,47,1
1425,20,6,2,12,60,1
1354,18,10,2,38,39,1
785,38,8,4,43,19,1
984,67,3,3,27,13,0
69,23,4,3,39,55,1
546,16,10,5,15,48,1
53,59,1,7,49,2,0
1474,69,4,4,50,16,1
205,68,10,7,27,22,0
126,21,10,2,3,2,0
43,78,9,6,27,68,0
111,78,8,5,11,13,0
761,70,4,6,15,29,1
1207,12,7,7,48,40,1
848,16,10,5,35,38,1
95,14,3,1,19,61,0
1398,61,9,6,25,32,1
900,71,10,4,25,59,0
360,46,4,6,21,12,0
900,32,2,6,8,30,1
281,15,10,5,4,14,0
1219,44,5,2,16,52,1
1219,17,2,7,48,55,1
667,41,10,1,33,20,0
93,54,6,6,1,59,0
672,44,10,7,6,37,0
61,5,1,7,35,29,1
634,27,6,2,12,69,0
1075,78,4,3,19,4,0
1427,79,3,1,29,42,1
1029,43,2,1,29,36,1
1490,31,7,7,10,51,1
604,17,9,5,30,31,1
682,54,3,6,2,71,1
534,62,6,3,1,55,0
1429,32,9,5,47,72,1
838,40,2,4,2,52,1
645,13,7,2,14,29,0
233,35,5,2,16,65,1
524,5,5,5,47,22,1
346,73,7,7,6,28,0
1070,29,9,2,47,28,1
546,70,4,6,4,51,0
1102,25,9,2,33,30,1
1097,22,10,6,32,40,1
794,66,9,4,44,58,1
249,45,4,3,15,38,0
47,69,3,1,36,65,0
1145,72,2,5,2,49,1
214,1,9,5,46,23,1
239,44,2,6,47,31,1
1080,75,6,4,42,29,1
350,39,5,4,50,24,0
107,54,5,7,49,5,1
831,75,4,1,20,4,1
48,29,6,3,40,62,1
337,54,5,5,7,5,0
1050,16,4,6,21,66,1
804,20,9,4,50,13,1
1281,46,6,5,4,14,1
8,67,10,6,16,35,0
625,65,10,2,36,60,0
1277,58,10,5,13,32,1
719,53,3,3,38,72,1
303,1,10,6,40,14,1
639,66,6,3,27,55,1
56,29,1,5,30,3,0
726,70,5,2,16,34,0
526,8,10,3,34,51,1
474,29,6,4,39,8,1
28,51,8,6,21,19,0
78,33,9,5,44,52,1
1240,3,3,2,47,9,1
1410,60,2,4,28,56,1
365,35,4,5,9,44,1
666,69,8,7,17,60,1
526,76,8,2,34,31,1
699,20,3,4,43,60,1
1336,73,4,3,15,10,1
883,39,3,5,49,69,1
1031,4,10,5,48,40,1
1027,19,2,3,6,12,1
919,45,4,7,29,3,1
750,43,6,1,18,24,1
363,13,5,4,22,64,1
1298,13,3,3,7,23,1
806,60,2,5,16,62,0
739,57,9,4,20,27,1
1039,52,1,7,25,13,1
1216,53,9,4,27,33,1
485,43,1,1,38,10,1
28,72,7,5,32,70,1
714,72,6,2,39,72,0
1063,42,7,1,18,34,0
1297,26,3,1,28,25,1
1255,23,3,2,19,70,1
86,43,1,2,19,39,0
1498,77,4,7,9,12,0
126,28,2,7,11,33,1
812,9,10,1,32,65,1
537,20,8,4,24,21,1
145,56,3,3,24,35,0
1236,39,7,3,3,43,0
25,51,7,1,3,9,0
1418,12,9,4,8,67,1
67,79,6,2,14,22,0
233,55,1,6,25,71,1
109,78,8,1,14,6,0
1170,11,1,5,25,68,1
111,26,3,4,27,44,0
